| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| convnext_tiny_hnf.a2h_in1k | tpu | 0.0791012956 | 82.584 | 17.416 | 96.008 | 3.992 | 28.59 | 288 | 1 | bicubic |
| convnext_tiny_hnf.a2h_in1k | cpu | 0.1964408638 | 82.584 | 17.416 | 96.008 | 3.992 | 28.59 | 288 | 1 | bicubic |
| vit_base_patch32_clip_224.laion2b_ft_in1k | cuda | 0.0306193206 | 82.582 | 17.418 | 96.2 | 3.8 | 88.22 | 224 | 0.9 | bicubic |
| vit_base_patch32_clip_224.laion2b_ft_in1k | tpu | 0.08620201 | 82.582 | 17.418 | 96.2 | 3.8 | 88.22 | 224 | 0.9 | bicubic |
| vit_base_patch32_clip_224.laion2b_ft_in1k | cpu | 0.2045094468 | 82.582 | 17.418 | 96.2 | 3.8 | 88.22 | 224 | 0.9 | bicubic |
| xcit_small_24_p16_224.fb_in1k | cuda | 0.0762841418 | 82.58 | 17.42 | 96.012 | 3.988 | 47.67 | 224 | 1 | bicubic |
| xcit_small_24_p16_224.fb_in1k | tpu | 0.0765928134 | 82.58 | 17.42 | 96.012 | 3.988 | 47.67 | 224 | 1 | bicubic |
| xcit_small_24_p16_224.fb_in1k | cpu | 0.4099954012 | 82.58 | 17.42 | 96.012 | 3.988 | 47.67 | 224 | 1 | bicubic |
| eca_nfnet_l0.ra2_in1k | cuda | 0.0628778558 | 82.578 | 17.422 | 96.494 | 3.506 | 24.14 | 288 | 1 | bicubic |
| eca_nfnet_l0.ra2_in1k | tpu | 0.1010843402 | 82.578 | 17.422 | 96.494 | 3.506 | 24.14 | 288 | 1 | bicubic |
| eca_nfnet_l0.ra2_in1k | cpu | 0.2810077824 | 82.578 | 17.422 | 96.494 | 3.506 | 24.14 | 288 | 1 | bicubic |
| vit_relpos_medium_patch16_cls_224.sw_in1k | cuda | 0.0464732788 | 82.572 | 17.428 | 96.068 | 3.932 | 38.76 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_cls_224.sw_in1k | tpu | 0.0654357242 | 82.572 | 17.428 | 96.068 | 3.932 | 38.76 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_cls_224.sw_in1k | cpu | 0.3211225356 | 82.572 | 17.428 | 96.068 | 3.932 | 38.76 | 224 | 0.9 | bicubic |
| xcit_tiny_24_p16_384.fb_dist_in1k | cuda | 0.0792842834 | 82.57 | 17.43 | 96.276 | 3.724 | 12.12 | 384 | 1 | bicubic |
| xcit_tiny_24_p16_384.fb_dist_in1k | tpu | 0.1300257282 | 82.57 | 17.43 | 96.276 | 3.724 | 12.12 | 384 | 1 | bicubic |
| xcit_tiny_24_p16_384.fb_dist_in1k | cpu | 0.4913932064 | 82.57 | 17.43 | 96.276 | 3.724 | 12.12 | 384 | 1 | bicubic |
| regnetx_160.tv2_in1k | cuda | 0.0319626794 | 82.566 | 17.434 | 96.058 | 3.942 | 54.28 | 224 | 0.965 | bicubic |
| regnetx_160.tv2_in1k | tpu | 0.0436756758 | 82.566 | 17.434 | 96.058 | 3.942 | 54.28 | 224 | 0.965 | bicubic |
| xcit_tiny_24_p8_224.fb_dist_in1k | cuda | 0.0773381162 | 82.566 | 17.434 | 96.172 | 3.828 | 12.11 | 224 | 1 | bicubic |
| xcit_tiny_24_p8_224.fb_dist_in1k | tpu | 0.1097637126 | 82.566 | 17.434 | 96.172 | 3.828 | 12.11 | 224 | 1 | bicubic |
| xcit_tiny_24_p8_224.fb_dist_in1k | cpu | 0.383619421 | 82.566 | 17.434 | 96.172 | 3.828 | 12.11 | 224 | 1 | bicubic |
| regnetx_160.tv2_in1k | cpu | 0.743991029 | 82.566 | 17.434 | 96.058 | 3.942 | 54.28 | 224 | 0.965 | bicubic |
| efficientformer_l3.snap_dist_in1k | cuda | 0.038709528 | 82.55 | 17.45 | 96.248 | 3.752 | 31.41 | 224 | 0.95 | bicubic |
| efficientformer_l3.snap_dist_in1k | tpu | 0.099831736 | 82.55 | 17.45 | 96.248 | 3.752 | 31.41 | 224 | 0.95 | bicubic |
| efficientformer_l3.snap_dist_in1k | cpu | 0.258496636 | 82.55 | 17.45 | 96.248 | 3.752 | 31.41 | 224 | 0.95 | bicubic |
| resnet61q.ra2_in1k | tpu | 0.0556529298 | 82.524 | 17.476 | 96.13 | 3.87 | 36.85 | 288 | 1 | bicubic |
| resnet61q.ra2_in1k | cuda | 0.0643259484 | 82.524 | 17.476 | 96.13 | 3.87 | 36.85 | 288 | 1 | bicubic |
| resnet61q.ra2_in1k | cpu | 0.2910069124 | 82.524 | 17.476 | 96.13 | 3.87 | 36.85 | 288 | 1 | bicubic |
| flexivit_small.1200ep_in1k | cuda | 0.0276197444 | 82.52 | 17.48 | 96.124 | 3.876 | 22.06 | 240 | 0.95 | bicubic |
| flexivit_small.1200ep_in1k | tpu | 0.0693018246 | 82.52 | 17.48 | 96.124 | 3.876 | 22.06 | 240 | 0.95 | bicubic |
| flexivit_small.1200ep_in1k | cpu | 0.2027900806 | 82.52 | 17.48 | 96.124 | 3.876 | 22.06 | 240 | 0.95 | bicubic |
| crossvit_18_dagger_240.in1k | cuda | 0.0613579098 | 82.516 | 17.484 | 96.066 | 3.934 | 44.27 | 240 | 0.875 | bicubic |
| crossvit_18_dagger_240.in1k | tpu | 0.1722574548 | 82.516 | 17.484 | 96.066 | 3.934 | 44.27 | 240 | 0.875 | bicubic |
| crossvit_18_dagger_240.in1k | cpu | 0.371013648 | 82.516 | 17.484 | 96.066 | 3.934 | 44.27 | 240 | 0.875 | bicubic |
| wide_resnet101_2.tv2_in1k | cuda | 0.0258498034 | 82.498 | 17.502 | 96.018 | 3.982 | 126.89 | 224 | 0.965 | bilinear |
| wide_resnet101_2.tv2_in1k | tpu | 0.0676139126 | 82.498 | 17.502 | 96.018 | 3.982 | 126.89 | 224 | 0.965 | bilinear |
| wide_resnet101_2.tv2_in1k | cpu | 0.5676690142 | 82.498 | 17.502 | 96.018 | 3.982 | 126.89 | 224 | 0.965 | bilinear |
| vit_relpos_base_patch16_224.sw_in1k | cuda | 0.0443397134 | 82.496 | 17.504 | 96.138 | 3.862 | 86.43 | 224 | 0.9 | bicubic |
| vit_relpos_base_patch16_224.sw_in1k | tpu | 0.0751716218 | 82.496 | 17.504 | 96.138 | 3.862 | 86.43 | 224 | 0.9 | bicubic |
| vit_relpos_base_patch16_224.sw_in1k | cpu | 0.6030849724 | 82.496 | 17.504 | 96.138 | 3.862 | 86.43 | 224 | 0.9 | bicubic |
| convnextv2_nano.fcmae_ft_in1k | cuda | 0.0398131738 | 82.486 | 17.514 | 96.226 | 3.774 | 15.62 | 288 | 1 | bicubic |
| convnextv2_nano.fcmae_ft_in1k | tpu | 0.060830415 | 82.486 | 17.514 | 96.226 | 3.774 | 15.62 | 288 | 1 | bicubic |
| convnextv2_nano.fcmae_ft_in1k | cpu | 0.146199427 | 82.486 | 17.514 | 96.226 | 3.774 | 15.62 | 288 | 1 | bicubic |
| poolformer_m48.sail_in1k | cuda | 0.0427145248 | 82.482 | 17.518 | 95.966 | 4.034 | 73.47 | 224 | 0.95 | bicubic |
| poolformer_m48.sail_in1k | tpu | 0.0828310996 | 82.482 | 17.518 | 95.966 | 4.034 | 73.47 | 224 | 0.95 | bicubic |
| poolformer_m48.sail_in1k | cpu | 0.6559150178 | 82.482 | 17.518 | 95.966 | 4.034 | 73.47 | 224 | 0.95 | bicubic |
| vit_relpos_medium_patch16_224.sw_in1k | cuda | 0.0365709332 | 82.462 | 17.538 | 96.082 | 3.918 | 38.75 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_224.sw_in1k | tpu | 0.064512173 | 82.462 | 17.538 | 96.082 | 3.918 | 38.75 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_224.sw_in1k | cpu | 0.366489961 | 82.462 | 17.538 | 96.082 | 3.918 | 38.75 | 224 | 0.9 | bicubic |
| gc_efficientnetv2_rw_t.agc_in1k | tpu | 0.0799157944 | 82.452 | 17.548 | 96.292 | 3.708 | 13.68 | 288 | 1 | bicubic |
| gc_efficientnetv2_rw_t.agc_in1k | cuda | 0.0846707662 | 82.452 | 17.548 | 96.292 | 3.708 | 13.68 | 288 | 1 | bicubic |
| gc_efficientnetv2_rw_t.agc_in1k | cpu | 0.2085576536 | 82.452 | 17.548 | 96.292 | 3.708 | 13.68 | 288 | 1 | bicubic |
| pit_b_224.in1k | cuda | 0.0340242924 | 82.438 | 17.562 | 95.716 | 4.284 | 73.76 | 224 | 0.9 | bicubic |
| pit_b_224.in1k | tpu | 0.0853264884 | 82.438 | 17.562 | 95.716 | 4.284 | 73.76 | 224 | 0.9 | bicubic |
| pit_b_224.in1k | cpu | 0.4691540636 | 82.438 | 17.562 | 95.716 | 4.284 | 73.76 | 224 | 0.9 | bicubic |
| mvitv2_tiny.fb_in1k | cuda | 0.0382117692 | 82.41 | 17.59 | 96.152 | 3.848 | 24.17 | 224 | 0.9 | bicubic |
| mvitv2_tiny.fb_in1k | tpu | 0.0691062112 | 82.41 | 17.59 | 96.152 | 3.848 | 24.17 | 224 | 0.9 | bicubic |
| mvitv2_tiny.fb_in1k | cpu | 0.2551130332 | 82.41 | 17.59 | 96.152 | 3.848 | 24.17 | 224 | 0.9 | bicubic |
| coatnet_bn_0_rw_224.sw_in1k | tpu | 0.052700366 | 82.4 | 17.6 | 96.186 | 3.814 | 27.44 | 224 | 0.95 | bicubic |
| coatnet_bn_0_rw_224.sw_in1k | cuda | 0.0557616376 | 82.4 | 17.6 | 96.186 | 3.814 | 27.44 | 224 | 0.95 | bicubic |
| coatnet_bn_0_rw_224.sw_in1k | cpu | 0.2277717052 | 82.4 | 17.6 | 96.186 | 3.814 | 27.44 | 224 | 0.95 | bicubic |
| crossvit_18_240.in1k | cuda | 0.0401945308 | 82.396 | 17.604 | 96.06 | 3.94 | 43.27 | 240 | 0.875 | bicubic |
| crossvit_18_240.in1k | tpu | 0.1218149786 | 82.396 | 17.604 | 96.06 | 3.94 | 43.27 | 240 | 0.875 | bicubic |
| crossvit_18_240.in1k | cpu | 0.3390111132 | 82.396 | 17.604 | 96.06 | 3.94 | 43.27 | 240 | 0.875 | bicubic |
| coatnet_0_rw_224.sw_in1k | tpu | 0.0727948354 | 82.39 | 17.61 | 95.836 | 4.164 | 27.44 | 224 | 0.95 | bicubic |
| coatnet_0_rw_224.sw_in1k | cuda | 0.0841042884 | 82.39 | 17.61 | 95.836 | 4.164 | 27.44 | 224 | 0.95 | bicubic |
| coatnet_0_rw_224.sw_in1k | cpu | 0.2176878336 | 82.39 | 17.61 | 95.836 | 4.164 | 27.44 | 224 | 0.95 | bicubic |
| xcit_tiny_12_p8_384.fb_dist_in1k | cuda | 0.0645042186 | 82.388 | 17.612 | 96.22 | 3.78 | 6.71 | 384 | 1 | bicubic |
| xcit_tiny_12_p8_384.fb_dist_in1k | tpu | 0.108789875 | 82.388 | 17.612 | 96.22 | 3.78 | 6.71 | 384 | 1 | bicubic |
| xcit_tiny_12_p8_384.fb_dist_in1k | cpu | 0.6023903396 | 82.388 | 17.612 | 96.22 | 3.78 | 6.71 | 384 | 1 | bicubic |
| tf_efficientnet_b2.ns_jft_in1k | tpu | 0.0504380822 | 82.378 | 17.622 | 96.254 | 3.746 | 9.11 | 260 | 0.89 | bicubic |
| tf_efficientnet_b2.ns_jft_in1k | cuda | 0.0832980398 | 82.378 | 17.622 | 96.254 | 3.746 | 9.11 | 260 | 0.89 | bicubic |
| tf_efficientnet_b2.ns_jft_in1k | cpu | 0.1192331056 | 82.378 | 17.622 | 96.254 | 3.746 | 9.11 | 260 | 0.89 | bicubic |
| flexivit_small.600ep_in1k | tpu | 0.0442609688 | 82.362 | 17.638 | 96.082 | 3.918 | 22.06 | 240 | 0.95 | bicubic |
| flexivit_small.600ep_in1k | cuda | 0.0445069656 | 82.362 | 17.638 | 96.082 | 3.918 | 22.06 | 240 | 0.95 | bicubic |
| coat_small.in1k | cuda | 0.0506476736 | 82.362 | 17.638 | 96.208 | 3.792 | 21.69 | 224 | 0.9 | bicubic |
| coat_small.in1k | tpu | 0.1376848214 | 82.362 | 17.638 | 96.208 | 3.792 | 21.69 | 224 | 0.9 | bicubic |
| flexivit_small.600ep_in1k | cpu | 0.2647454034 | 82.362 | 17.638 | 96.082 | 3.918 | 22.06 | 240 | 0.95 | bicubic |
| coat_small.in1k | cpu | 0.4848695898 | 82.362 | 17.638 | 96.208 | 3.792 | 21.69 | 224 | 0.9 | bicubic |
| resnet51q.ra2_in1k | cuda | 0.0269041632 | 82.36 | 17.64 | 96.182 | 3.818 | 35.7 | 288 | 1 | bilinear |
| resnet51q.ra2_in1k | tpu | 0.0590929552 | 82.36 | 17.64 | 96.182 | 3.818 | 35.7 | 288 | 1 | bilinear |
| resnet51q.ra2_in1k | cpu | 0.325600503 | 82.36 | 17.64 | 96.182 | 3.818 | 35.7 | 288 | 1 | bilinear |
| ecaresnet50t.ra2_in1k | cuda | 0.0323947016 | 82.352 | 17.648 | 96.14 | 3.86 | 25.57 | 320 | 0.95 | bicubic |
| ecaresnet50t.ra2_in1k | tpu | 0.081396157 | 82.352 | 17.648 | 96.14 | 3.86 | 25.57 | 320 | 0.95 | bicubic |
| ecaresnet50t.ra2_in1k | cpu | 0.2470427882 | 82.352 | 17.648 | 96.14 | 3.86 | 25.57 | 320 | 0.95 | bicubic |
| efficientnetv2_rw_t.ra2_in1k | cuda | 0.044860764 | 82.35 | 17.65 | 96.192 | 3.808 | 13.65 | 288 | 1 | bicubic |
| efficientnetv2_rw_t.ra2_in1k | tpu | 0.1159578478 | 82.35 | 17.65 | 96.192 | 3.808 | 13.65 | 288 | 1 | bicubic |
| efficientnetv2_rw_t.ra2_in1k | cpu | 0.1326464478 | 82.35 | 17.65 | 96.192 | 3.808 | 13.65 | 288 | 1 | bicubic |
| resnetv2_101x1_bit.goog_in21k_ft_in1k | cuda | 0.0443789334 | 82.342 | 17.658 | 96.52 | 3.48 | 44.54 | 448 | 1 | bilinear |
| resnetv2_101x1_bit.goog_in21k_ft_in1k | tpu | 0.0964963148 | 82.342 | 17.658 | 96.52 | 3.48 | 44.54 | 448 | 1 | bilinear |
| resnetv2_101x1_bit.goog_in21k_ft_in1k | cpu | 1.182019608 | 82.342 | 17.658 | 96.52 | 3.48 | 44.54 | 448 | 1 | bilinear |
| sequencer2d_s.in1k | cuda | 0.038502231 | 82.34 | 17.66 | 96.03 | 3.97 | 27.65 | 224 | 0.875 | bicubic |
| sequencer2d_s.in1k | cpu | 0.3391312428 | 82.34 | 17.66 | 96.03 | 3.97 | 27.65 | 224 | 0.875 | bicubic |
| sequencer2d_s.in1k | tpu | 3.85535985 | 82.34 | 17.66 | 96.03 | 3.97 | 27.65 | 224 | 0.875 | bicubic |
| mobilevitv2_200.cvnets_in22k_ft_in1k | tpu | 0.0466069448 | 82.332 | 17.668 | 95.942 | 4.058 | 18.45 | 256 | 0.888 | bicubic |
| mobilevitv2_200.cvnets_in22k_ft_in1k | cuda | 0.0492806226 | 82.332 | 17.668 | 95.942 | 4.058 | 18.45 | 256 | 0.888 | bicubic |
| mobilevitv2_200.cvnets_in22k_ft_in1k | cpu | 0.4254118482 | 82.332 | 17.668 | 95.942 | 4.058 | 18.45 | 256 | 0.888 | bicubic |
| crossvit_15_dagger_240.in1k | cuda | 0.0588609168 | 82.33 | 17.67 | 95.96 | 4.04 | 28.21 | 240 | 0.875 | bicubic |
| crossvit_15_dagger_240.in1k | tpu | 0.1171651296 | 82.33 | 17.67 | 95.96 | 4.04 | 28.21 | 240 | 0.875 | bicubic |
| crossvit_15_dagger_240.in1k | cpu | 0.2447714666 | 82.33 | 17.67 | 95.96 | 4.04 | 28.21 | 240 | 0.875 | bicubic |
| resnet101.a1_in1k | cuda | 0.0334102958 | 82.322 | 17.678 | 95.632 | 4.368 | 44.55 | 288 | 1 | bicubic |
| resnet101.a1_in1k | tpu | 0.0679269806 | 82.322 | 17.678 | 95.632 | 4.368 | 44.55 | 288 | 1 | bicubic |
| resnet101.a1_in1k | cpu | 0.3022088616 | 82.322 | 17.678 | 95.632 | 4.368 | 44.55 | 288 | 1 | bicubic |
| coat_lite_small.in1k | cuda | 0.0372285992 | 82.314 | 17.686 | 95.848 | 4.152 | 19.84 | 224 | 0.9 | bicubic |
| coat_lite_small.in1k | tpu | 0.092902376 | 82.314 | 17.686 | 95.848 | 4.152 | 19.84 | 224 | 0.9 | bicubic |
| coat_lite_small.in1k | cpu | 0.1989478584 | 82.314 | 17.686 | 95.848 | 4.152 | 19.84 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_rpn_224.sw_in1k | cuda | 0.0373439468 | 82.31 | 17.69 | 95.972 | 4.028 | 38.73 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_rpn_224.sw_in1k | tpu | 0.0629324336 | 82.31 | 17.69 | 95.972 | 4.028 | 38.73 | 224 | 0.9 | bicubic |
| vit_relpos_medium_patch16_rpn_224.sw_in1k | cpu | 0.3638188182 | 82.31 | 17.69 | 95.972 | 4.028 | 38.73 | 224 | 0.9 | bicubic |
| mixer_b16_224.miil_in21k_ft_in1k | cuda | 0.0186947202 | 82.306 | 17.694 | 95.72 | 4.28 | 59.88 | 224 | 0.875 | bilinear |
| mixer_b16_224.miil_in21k_ft_in1k | tpu | 0.032626121 | 82.306 | 17.694 | 95.72 | 4.28 | 59.88 | 224 | 0.875 | bilinear |
| mixer_b16_224.miil_in21k_ft_in1k | cpu | 0.5450266886 | 82.306 | 17.694 | 95.72 | 4.28 | 59.88 | 224 | 0.875 | bilinear |
| convit_base.fb_in1k | cuda | 0.0663039682 | 82.29 | 17.71 | 95.936 | 4.064 | 86.54 | 224 | 0.875 | bicubic |
| convit_base.fb_in1k | tpu | 0.1066086436 | 82.29 | 17.71 | 95.936 | 4.064 | 86.54 | 224 | 0.875 | bicubic |
| convit_base.fb_in1k | cpu | 0.5834989248 | 82.29 | 17.71 | 95.936 | 4.064 | 86.54 | 224 | 0.875 | bicubic |
| resnet152.tv2_in1k | cuda | 0.0288681596 | 82.288 | 17.712 | 96.004 | 3.996 | 60.19 | 224 | 0.965 | bilinear |
| resnet152.tv2_in1k | tpu | 0.078189703 | 82.288 | 17.712 | 96.004 | 3.996 | 60.19 | 224 | 0.965 | bilinear |
| resnet152.tv2_in1k | cpu | 0.2940003262 | 82.288 | 17.712 | 96.004 | 3.996 | 60.19 | 224 | 0.965 | bilinear |
| resnetrs101.tf_in1k | cuda | 0.070694167 | 82.284 | 17.716 | 96.014 | 3.986 | 63.62 | 288 | 0.94 | bicubic |
| resnetrs101.tf_in1k | tpu | 0.1072650082 | 82.284 | 17.716 | 96.014 | 3.986 | 63.62 | 288 | 0.94 | bicubic |
| resnetrs101.tf_in1k | cpu | 0.2687501518 | 82.284 | 17.716 | 96.014 | 3.986 | 63.62 | 288 | 0.94 | bicubic |
| wide_resnet50_2.racm_in1k | cuda | 0.0457619258 | 82.28 | 17.72 | 96.064 | 3.936 | 68.88 | 288 | 0.95 | bicubic |
| wide_resnet50_2.racm_in1k | tpu | 0.0851146056 | 82.28 | 17.72 | 96.064 | 3.936 | 68.88 | 288 | 0.95 | bicubic |
| wide_resnet50_2.racm_in1k | cpu | 0.4266321364 | 82.28 | 17.72 | 96.064 | 3.936 | 68.88 | 288 | 0.95 | bicubic |
| tresnet_l.miil_in1k_448 | cuda | 0.0464293176 | 82.276 | 17.724 | 95.978 | 4.022 | 55.99 | 448 | 0.875 | bilinear |
| tresnet_l.miil_in1k_448 | tpu | 0.1066692344 | 82.276 | 17.724 | 95.978 | 4.022 | 55.99 | 448 | 0.875 | bilinear |
| tresnet_l.miil_in1k_448 | cpu | 1.596356202 | 82.276 | 17.724 | 95.978 | 4.022 | 55.99 | 448 | 0.875 | bilinear |
| efficientnet_b3.ra2_in1k | cuda | 0.0507327742 | 82.242 | 17.758 | 96.118 | 3.882 | 12.23 | 320 | 1 | bicubic |
| efficientnet_b3.ra2_in1k | cpu | 0.1585493604 | 82.242 | 17.758 | 96.118 | 3.882 | 12.23 | 320 | 1 | bicubic |
| efficientnet_b3.ra2_in1k | tpu | 0.1595391812 | 82.242 | 17.758 | 96.118 | 3.882 | 12.23 | 320 | 1 | bicubic |
| vit_srelpos_medium_patch16_224.sw_in1k | cuda | 0.0507355784 | 82.24 | 17.76 | 95.942 | 4.058 | 38.74 | 224 | 0.9 | bicubic |
| vit_srelpos_medium_patch16_224.sw_in1k | tpu | 0.083677164 | 82.24 | 17.76 | 95.942 | 4.058 | 38.74 | 224 | 0.9 | bicubic |
| vit_srelpos_medium_patch16_224.sw_in1k | cpu | 0.3012833046 | 82.24 | 17.76 | 95.942 | 4.058 | 38.74 | 224 | 0.9 | bicubic |
| resnet101.a2_in1k | cuda | 0.0329282108 | 82.236 | 17.764 | 95.73 | 4.27 | 44.55 | 288 | 1 | bicubic |
| resnet101.a2_in1k | tpu | 0.0457428928 | 82.236 | 17.764 | 95.73 | 4.27 | 44.55 | 288 | 1 | bicubic |
| resnet101.a2_in1k | cpu | 0.2994340054 | 82.236 | 17.764 | 95.73 | 4.27 | 44.55 | 288 | 1 | bicubic |
| cs3darknet_x.c2ns_in1k | cuda | 0.0583953726 | 82.222 | 17.778 | 96.23 | 3.77 | 35.05 | 288 | 1 | bicubic |
| cs3darknet_x.c2ns_in1k | tpu | 0.059018732 | 82.222 | 17.778 | 96.23 | 3.77 | 35.05 | 288 | 1 | bicubic |
| cs3darknet_x.c2ns_in1k | cpu | 0.4060162682 | 82.222 | 17.778 | 96.23 | 3.77 | 35.05 | 288 | 1 | bicubic |
| crossvit_base_240.in1k | cuda | 0.034516069 | 82.216 | 17.784 | 95.832 | 4.168 | 105.03 | 240 | 0.875 | bicubic |
| poolformerv2_m36.sail_in1k | cuda | 0.0654517398 | 82.216 | 17.784 | 95.924 | 4.076 | 56.08 | 224 | 1 | bicubic |
| poolformerv2_m36.sail_in1k | tpu | 0.0742490126 | 82.216 | 17.784 | 95.924 | 4.076 | 56.08 | 224 | 1 | bicubic |
| crossvit_base_240.in1k | tpu | 0.1220193004 | 82.216 | 17.784 | 95.832 | 4.168 | 105.03 | 240 | 0.875 | bicubic |
| poolformerv2_m36.sail_in1k | cpu | 0.3636615214 | 82.216 | 17.784 | 95.924 | 4.076 | 56.08 | 224 | 1 | bicubic |
| crossvit_base_240.in1k | cpu | 0.697812617 | 82.216 | 17.784 | 95.832 | 4.168 | 105.03 | 240 | 0.875 | bicubic |
| vit_base_patch16_rpn_224.sw_in1k | cuda | 0.0295943952 | 82.206 | 17.794 | 95.998 | 4.002 | 86.54 | 224 | 0.9 | bicubic |
| vit_base_patch16_rpn_224.sw_in1k | tpu | 0.08261452 | 82.206 | 17.794 | 95.998 | 4.002 | 86.54 | 224 | 0.9 | bicubic |
| vit_base_patch16_rpn_224.sw_in1k | cpu | 0.65069323 | 82.206 | 17.794 | 95.998 | 4.002 | 86.54 | 224 | 0.9 | bicubic |
| cait_xxs36_384.fb_dist_in1k | cuda | 0.0850606464 | 82.204 | 17.796 | 96.144 | 3.856 | 17.37 | 384 | 1 | bicubic |
| cait_xxs36_384.fb_dist_in1k | tpu | 0.1217835292 | 82.204 | 17.796 | 96.144 | 3.856 | 17.37 | 384 | 1 | bicubic |
| cait_xxs36_384.fb_dist_in1k | cpu | 0.9950292238 | 82.204 | 17.796 | 96.144 | 3.856 | 17.37 | 384 | 1 | bicubic |
| seresnext50_32x4d.racm_in1k | cuda | 0.0339243462 | 82.196 | 17.804 | 96.148 | 3.852 | 27.56 | 288 | 0.95 | bicubic |
| seresnext50_32x4d.racm_in1k | tpu | 0.0445546832 | 82.196 | 17.804 | 96.148 | 3.852 | 27.56 | 288 | 0.95 | bicubic |
| seresnext50_32x4d.racm_in1k | cpu | 0.2042589454 | 82.196 | 17.804 | 96.148 | 3.852 | 27.56 | 288 | 0.95 | bicubic |
| pvt_v2_b2_li.in1k | cuda | 0.0463011466 | 82.194 | 17.806 | 96.092 | 3.908 | 22.55 | 224 | 0.9 | bicubic |
| pvt_v2_b2_li.in1k | tpu | 0.0831266804 | 82.194 | 17.806 | 96.092 | 3.908 | 22.55 | 224 | 0.9 | bicubic |
| pvt_v2_b2_li.in1k | cpu | 0.2818825574 | 82.194 | 17.806 | 96.092 | 3.908 | 22.55 | 224 | 0.9 | bicubic |
| flexivit_small.300ep_in1k | cuda | 0.0290077316 | 82.178 | 17.822 | 96.036 | 3.964 | 22.06 | 240 | 0.95 | bicubic |
| flexivit_small.300ep_in1k | tpu | 0.0480988942 | 82.178 | 17.822 | 96.036 | 3.964 | 22.06 | 240 | 0.95 | bicubic |
| flexivit_small.300ep_in1k | cpu | 0.2041414536 | 82.178 | 17.822 | 96.036 | 3.964 | 22.06 | 240 | 0.95 | bicubic |
| resnext50_32x4d.fb_swsl_ig1b_ft_in1k | cuda | 0.0231202726 | 82.174 | 17.826 | 96.222 | 3.778 | 25.03 | 224 | 0.875 | bilinear |
| resnext50_32x4d.fb_swsl_ig1b_ft_in1k | tpu | 0.0308039648 | 82.174 | 17.826 | 96.222 | 3.778 | 25.03 | 224 | 0.875 | bilinear |
| resnext50_32x4d.fb_swsl_ig1b_ft_in1k | cpu | 0.1844871772 | 82.174 | 17.826 | 96.222 | 3.778 | 25.03 | 224 | 0.875 | bilinear |
| efficientformerv2_s2.snap_dist_in1k | cuda | 0.0485164806 | 82.166 | 17.834 | 95.91 | 4.09 | 12.71 | 224 | 0.95 | bicubic |
| efficientformerv2_s2.snap_dist_in1k | tpu | 0.1182332092 | 82.166 | 17.834 | 95.91 | 4.09 | 12.71 | 224 | 0.95 | bicubic |
| efficientformerv2_s2.snap_dist_in1k | cpu | 0.129240444 | 82.166 | 17.834 | 95.91 | 4.09 | 12.71 | 224 | 0.95 | bicubic |
| focalnet_tiny_lrf.ms_in1k | cuda | 0.0343774562 | 82.154 | 17.846 | 95.948 | 4.052 | 28.65 | 224 | 0.9 | bicubic |
| focalnet_tiny_lrf.ms_in1k | tpu | 0.0748822884 | 82.154 | 17.846 | 95.948 | 4.052 | 28.65 | 224 | 0.9 | bicubic |
| focalnet_tiny_lrf.ms_in1k | cpu | 0.215678202 | 82.154 | 17.846 | 95.948 | 4.052 | 28.65 | 224 | 0.9 | bicubic |
| swin_s3_tiny_224.ms_in1k | cuda | 0.040057806 | 82.144 | 17.856 | 95.954 | 4.046 | 28.33 | 224 | 0.9 | bicubic |
| swin_s3_tiny_224.ms_in1k | tpu | 0.0818287732 | 82.144 | 17.856 | 95.954 | 4.046 | 28.33 | 224 | 0.9 | bicubic |
| swin_s3_tiny_224.ms_in1k | cpu | 0.2389658826 | 82.144 | 17.856 | 95.954 | 4.046 | 28.33 | 224 | 0.9 | bicubic |
| focalnet_tiny_srf.ms_in1k | cuda | 0.033490285 | 82.134 | 17.866 | 95.968 | 4.032 | 28.43 | 224 | 0.9 | bicubic |
| focalnet_tiny_srf.ms_in1k | tpu | 0.0462986726 | 82.134 | 17.866 | 95.968 | 4.032 | 28.43 | 224 | 0.9 | bicubic |
| focalnet_tiny_srf.ms_in1k | cpu | 0.2021445468 | 82.134 | 17.866 | 95.968 | 4.032 | 28.43 | 224 | 0.9 | bicubic |
| ecaresnet50t.a1_in1k | cuda | 0.029962909 | 82.128 | 17.872 | 95.642 | 4.358 | 25.57 | 288 | 1 | bicubic |
| ecaresnet50t.a1_in1k | tpu | 0.0561707008 | 82.128 | 17.872 | 95.642 | 4.358 | 25.57 | 288 | 1 | bicubic |
| ecaresnet50t.a1_in1k | cpu | 0.1945384734 | 82.128 | 17.872 | 95.642 | 4.358 | 25.57 | 288 | 1 | bicubic |
